Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,Scaled,Gen 0,Allocated
Utf8JsonSerializer,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,365.6 ns,NA,1.00,0.0415,176 B
MessagePackCSharp,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,141.5 ns,NA,0.39,0.0150,64 B
MessagePackCSharpContractless,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,164.7 ns,NA,0.45,0.0303,128 B
Protobufnet,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,404.6 ns,NA,1.11,0.1273,536 B
Jil,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,931.1 ns,NA,2.55,0.3481,1464 B
JilTextWriter,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,"1,155.8 ns",NA,3.16,1.4019,5890 B
NetJson,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,"1,021.2 ns",NA,2.79,0.2270,960 B
JsonNet,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,1,16,1,"2,813.7 ns",NA,7.70,0.4768,2016 B
